"","Duration","LR_Scale","DataSet","Den_Mem","Den_pH","Den_pH_Var"
"498",1970.41666666667,".015 (Biased)","GISTEMP","5",0.00400517858826433,5.1878954684699e-33
"499",1970.59895833333,".015 (Biased)","GISTEMP","5",0.00383439058774994,3.58536367039994e-33
"500",1970.78125,".015 (Biased)","GISTEMP","5",0.00367085845269077,7.47233165711897e-34
"501",1970.96354166667,".015 (Biased)","GISTEMP","5",0.00354667803046039,5.3136580672846e-33
"502",1971.14583333333,".015 (Biased)","GISTEMP","5",0.00342668402419842,4.70668408737653e-34
"503",1971.328125,".015 (Biased)","GISTEMP","5",0.00331073626118272,1.11623719816222e-33
"504",1971.51041666667,".015 (Biased)","GISTEMP","5",0.00319869919808847,8.96340917599986e-34
"505",1971.69270833333,".015 (Biased)","GISTEMP","5",0.00309044177236159,1.77140762312503e-33
"506",1971.875,".015 (Biased)","GISTEMP","5",0.00298583725807834,6.33331410797385e-34
"507",1972.05729166667,".015 (Biased)","GISTEMP","5",0.00297899048037657,2.44672265598181e-33
"508",1972.23958333333,".015 (Biased)","GISTEMP","5",0.00297215935611262,1.08442001373155e-34
"509",1972.421875,".015 (Biased)","GISTEMP","5",0.00296534384971314,1.88267363495061e-37
"510",1972.60416666667,".015 (Biased)","GISTEMP","5",0.00295854392568481,1.52496564430999e-33
"511",1972.78645833333,".015 (Biased)","GISTEMP","5",0.00295175954861375,5.3136580672846e-33
"512",1972.96875,".015 (Biased)","GISTEMP","5",0.00294499068316604,2.44672265598181e-33
"513",1973.15104166667,".015 (Biased)","GISTEMP","5",0.00285839105663755,5.09074950890645e-34
"514",1973.33333333333,".015 (Biased)","GISTEMP","5",0.00277433087032585,1.29697386711748e-33
"515",1973.515625,".015 (Biased)","GISTEMP","5",0.00269273606858092,1.42499567429412e-33
"516",1973.69791666667,".015 (Biased)","GISTEMP","5",0.00261353473157167,8.96340917599986e-34
"517",1973.88020833333,".015 (Biased)","GISTEMP","5",0.0025366570150691,1.17497661557268e-33
"518",1974.0625,".015 (Biased)","GISTEMP","5",0.00246203509184718,1.20491112636839e-33
"519",1974.24479166667,".015 (Biased)","GISTEMP","5",0.00241720650956797,5.28843024057627e-34
"520",1974.42708333333,".015 (Biased)","GISTEMP","5",0.00237319222146893,1.80811975900657e-33
"521",1974.609375,".015 (Biased)","GISTEMP","5",0.00232997750628424,1.372469079879e-34
"522",1974.79166666667,".015 (Biased)","GISTEMP","5",0.00228754790635774,2.43994503089599e-34
"523",1974.97395833333,".015 (Biased)","GISTEMP","5",0.00224588922301456,2.27803509829024e-33
"524",1975.15625,".015 (Biased)","GISTEMP","5",0.00220498751200957,1.08442001373155e-34
"525",1975.33854166667,".015 (Biased)","GISTEMP","5",0.00195216338574667,5.6950877457256e-34
"526",1975.52083333333,".015 (Biased)","GISTEMP","5",0.00172827789190522,3.24243466779369e-34
"527",1975.703125,".015 (Biased)","GISTEMP","5",0.00153002953090635,1.14541863950395e-33
"528",1975.88541666667,".015 (Biased)","GISTEMP","5",0.00135449110902678,4.1588260596059e-34
"529",1976.06770833333,".015 (Biased)","GISTEMP","5",0.00119906781078087,3.81241411077499e-36
"530",1976.25,".015 (Biased)","GISTEMP","5",0.00106145985709392,1.98857402691658e-34
"531",1976.43229166667,".015 (Biased)","GISTEMP","5",0.00103018961863666,1.17667102184413e-34
"532",1976.61458333333,".015 (Biased)","GISTEMP","5",0.00099983966849438,2.05023158846122e-34
"533",1976.796875,".015 (Biased)","GISTEMP","5",0.000970382975958854,3.85489193466356e-34
"534",1976.97916666667,".015 (Biased)","GISTEMP","5",0.000941793301159836,3.2816178128211e-34
"535",1977.16145833333,".015 (Biased)","GISTEMP","5",0.000914045172108222,1.92785780218943e-34
"536",1977.34375,".015 (Biased)","GISTEMP","5",0.000887113862394809,2.82695212998053e-34
"537",1977.52604166667,".015 (Biased)","GISTEMP","5",0.000957081565124884,1.1300748493791e-34
"538",1977.70833333333,".015 (Biased)","GISTEMP","5",0.0010325619988114,2.71858072886868e-34
"539",1977.890625,".015 (Biased)","GISTEMP","5",0.00111398857468078,3.48106355102368e-34
"540",1978.07291666667,".015 (Biased)","GISTEMP","5",0.00120182862553754,1.86808291427974e-34
"541",1978.25520833333,".015 (Biased)","GISTEMP","5",0.00129658603556426,1.47601612980128e-34
"542",1978.4375,".015 (Biased)","GISTEMP","5",0.00139880406987329,1.98857402691658e-34
"543",1978.61979166667,".015 (Biased)","GISTEMP","5",0.00151951288619719,3.81241411077499e-34
"544",1978.80208333333,".015 (Biased)","GISTEMP","5",0.00165062096743205,1.29697386711748e-33
"545",1978.984375,".015 (Biased)","GISTEMP","5",0.00179302112877156,3.08805542972774e-34
"546",1979.16666666667,".015 (Biased)","GISTEMP","5",0.00194768227935516,1.69440627145555e-34
"547",1979.34895833333,".015 (Biased)","GISTEMP","5",0.00211565580734292,7.00542859565122e-34
"548",1979.53125,".015 (Biased)","GISTEMP","5",0.00229808248265684,1.47601612980128e-34
"549",1979.71354166667,".015 (Biased)","GISTEMP","5",0.00262556658618134,6.55358692326308e-34
"550",1979.89583333333,".015 (Biased)","GISTEMP","5",0.00299957791648842,9.75978012358397e-34
"551",1980.078125,".015 (Biased)","GISTEMP","5",0.00342668402419842,3.64485615726438e-34
"552",1980.26041666667,".015 (Biased)","GISTEMP","5",0.00391436646188437,6.33331410797385e-34
"553",1980.44270833333,".015 (Biased)","GISTEMP","5",0.00447114401051193,1.80811975900657e-33
"554",1980.625,".015 (Biased)","GISTEMP","5",0.00510671130294496,1.80924936318754e-32
"555",1980.80729166667,".015 (Biased)","GISTEMP","5",0.00555832735521887,4.81964450547356e-35
"556",1980.98958333333,".015 (Biased)","GISTEMP","5",0.00604963957330458,1.78597951705955e-32
"557",1981.171875,".015 (Biased)","GISTEMP","5",0.00658409237633606,3.01227781592098e-36
"558",1981.35416666667,".015 (Biased)","GISTEMP","5",0.0071654208003924,6.09986257723998e-35
"559",1981.53645833333,".015 (Biased)","GISTEMP","5",0.00779767349542727,1.97635547502575e-32
"560",1981.71875,".015 (Biased)","GISTEMP","5",0.00848523725778092,1.5934949646222e-33
"561",1981.90104166667,".015 (Biased)","GISTEMP","5",0.00876079016139448,1.47601612980128e-32
"562",1982.08333333333,".015 (Biased)","GISTEMP","5",0.00904520984451117,5.56970168163789e-33
"563",1982.265625,".015 (Biased)","GISTEMP","5",0.00933877623946801,8.14519921425032e-33
"564",1982.44791666667,".015 (Biased)","GISTEMP","5",0.00964177776139612,1.78597951705955e-32
"565",1982.63020833333,".015 (Biased)","GISTEMP","5",0.00995451154177528,3.01227781592098e-36
"566",1982.8125,".015 (Biased)","GISTEMP","5",0.0102772836668332,7.23247903602627e-33
"567",1982.99479166667,".015 (Biased)","GISTEMP","5",0.0103007312118238,9.78689062392725e-33
"568",1983.17708333333,".015 (Biased)","GISTEMP","5",0.0103242316941769,4.81964450547356e-35
"569",1983.359375,".015 (Biased)","GISTEMP","5",0.0103477852308599,4.81964450547356e-33
"570",1983.54166666667,".015 (Biased)","GISTEMP","5",0.0103713919390868,6.68755797912616e-32
"571",1983.72395833333,".015 (Biased)","GISTEMP","5",0.0103950519363193,4.85850288929894e-32
"572",1983.90625,".015 (Biased)","GISTEMP","5",0.0104187653402666,4.81964450547356e-33
"573",1984.08854166667,".015 (Biased)","GISTEMP","5",0.00953246132764625,2.27999307887059e-32
"574",1984.27083333333,".015 (Biased)","GISTEMP","5",0.00872088902167809,3.32103629205288e-32
"575",1984.453125,".015 (Biased)","GISTEMP","5",0.00797785561688529,1.01333025727582e-32
"576",1984.63541666667,".015 (Biased)","GISTEMP","5",0.00729766375991959,1.58332852699346e-32
"577",1984.81770833333,".015 (Biased)","GISTEMP","5",0.00667507482931473,6.7776250858222e-36
"578",1985,".015 (Biased)","GISTEMP","5",0.00610527444641851,1.45794246290575e-33
"579",1985.18229166667,".015 (Biased)","GISTEMP","5",0.0053706404688404,4.94088868756438e-33
"580",1985.36458333333,".015 (Biased)","GISTEMP","5",0.00472398319930008,2.19595052780639e-33
"581",1985.546875,".015 (Biased)","GISTEMP","5",0.00415486208670843,1.45794246290575e-33
"582",1985.72916666667,".015 (Biased)","GISTEMP","5",0.00365405401964261,2.57719193888389e-33
"583",1985.91145833333,".015 (Biased)","GISTEMP","5",0.00321341627818661,8.45132194729329e-34
"584",1986.09375,".015 (Biased)","GISTEMP","5",0.00282576378301203,5.28843024057627e-34
"585",1986.27604166667,".015 (Biased)","GISTEMP","5",0.00266811478407195,7.23699745275015e-34
"586",1986.45833333333,".015 (Biased)","GISTEMP","5",0.00251923878251677,2.44672265598181e-33
"587",1986.640625,".015 (Biased)","GISTEMP","5",0.00237864998148977,1.11623719816222e-33
"588",1986.82291666667,".015 (Biased)","GISTEMP","5",0.00224588922301456,2.62143476930523e-33
"589",1987.00520833333,".015 (Biased)","GISTEMP","5",0.00212052255568968,1.47601612980128e-34
"590",1987.1875,".015 (Biased)","GISTEMP","5",0.00200213987628812,2.17637072200291e-34
"591",1987.36979166667,".015 (Biased)","GISTEMP","5",0.00196115649098112,5.90406451920511e-34
"592",1987.55208333333,".015 (Biased)","GISTEMP","5",0.00192101041220605,1.88267363495061e-35
"593",1987.734375,".015 (Biased)","GISTEMP","5",0.00188168459890377,2.43994503089599e-34
"594",1987.91666666667,".015 (Biased)","GISTEMP","5",0.00184316235418656,1.36023170125182e-33
"595",1988.09895833333,".015 (Biased)","GISTEMP","5",0.00180542731849469,1.08442001373155e-34
"596",1988.28125,".015 (Biased)","GISTEMP","5",0.00176846346288479,1.50806864843631e-33
"597",1988.46354166667,".015 (Biased)","GISTEMP","5",0.00200674602341437,4.52029939751642e-34
"598",1988.64583333333,".015 (Biased)","GISTEMP","5",0.00227706151110278,1.45794246290575e-33
"599",1988.828125,".015 (Biased)","GISTEMP","5",0.00258369514299827,6.55358692326308e-34
"600",1989.01041666667,".015 (Biased)","GISTEMP","5",0.00293149934620004,9.75978012358397e-34
"601",1989.19270833333,".015 (Biased)","GISTEMP","5",0.00332596709911891,4.1588260596059e-34
"602",1989.375,".015 (Biased)","GISTEMP","5",0.00377331425526029,7.7114312087577e-34
"603",1989.55729166667,".015 (Biased)","GISTEMP","5",0.00416440014659823,5.44092680500726e-33
"604",1989.73958333333,".015 (Biased)","GISTEMP","5",0.00459583321747203,1.39242542040947e-33
"605",1989.921875,".015 (Biased)","GISTEMP","5",0.00507173524317988,1.26590975214079e-33
"606",1990.10416666667,".015 (Biased)","GISTEMP","5",0.00559664020974899,4.12380832999582e-33
"607",1990.28645833333,".015 (Biased)","GISTEMP","5",0.0061755336086584,2.44672265598181e-33
"608",1990.46875,".015 (Biased)","GISTEMP","5",0.00681389505398223,1.80811975900657e-33
"609",1990.65104166667,".015 (Biased)","GISTEMP","5",0.00734787705621827,4.46494879264887e-33
"610",1990.83333333333,".015 (Biased)","GISTEMP","5",0.00792337159011942,9.11214039316096e-33
"611",1991.015625,".015 (Biased)","GISTEMP","5",0.00854355160774649,2.71105003432888e-35
"612",1991.19791666667,".015 (Biased)","GISTEMP","5",0.00921182376278454,5.24859286646071e-32
"613",1991.38020833333,".015 (Biased)","GISTEMP","5",0.0099318441875541,5.09074950890645e-34
"614",1991.5625,".015 (Biased)","GISTEMP","5",0.0107075350976659,3.38459535396881e-32
"615",1991.74479166667,".015 (Biased)","GISTEMP","5",0.010830179704603,2.53332564318954e-33
"616",1991.92708333333,".015 (Biased)","GISTEMP","5",0.0109542135338128,2.36162580768205e-33
"617",1992.109375,".015 (Biased)","GISTEMP","5",0.0110796519630617,1.47601612980128e-32
"618",1992.29166666667,".015 (Biased)","GISTEMP","5",0.0112065105320873,1.69440627145555e-32
"619",1992.47395833333,".015 (Biased)","GISTEMP","5",0.011334804944113,3.71142749699624e-32
"620",1992.65625,".015 (Biased)","GISTEMP","5",0.0114645510673744,6.50923113242364e-32
"621",1992.83854166667,".015 (Biased)","GISTEMP","5",0.010442532268885,1.01333025727582e-32
"622",1993.02083333333,".015 (Biased)","GISTEMP","5",0.00951074578907018,3.48219315520465e-33
"623",1993.203125,".015 (Biased)","GISTEMP","5",0.00866137482244234,3.08457248350308e-33
"624",1993.38541666667,".015 (Biased)","GISTEMP","5",0.00788725413671259,3.48219315520465e-33
"625",1993.56770833333,".015 (Biased)","GISTEMP","5",0.00718182017195363,1.33210455714565e-32
"626",1993.75,".015 (Biased)","GISTEMP","5",0.00653906418351806,2.12546322691384e-32
"627",1993.93229166667,".015 (Biased)","GISTEMP","5",0.00583209439010008,4.23601567863887e-33
"628",1994.11458333333,".015 (Biased)","GISTEMP","5",0.00520115835205546,3.28037054153794e-33
"629",1994.296875,".015 (Biased)","GISTEMP","5",0.00463816070217002,4.81964450547356e-35
"630",1994.47916666667,".015 (Biased)","GISTEMP","5",0.00413585118226667,1.92785780218943e-34
"631",1994.66145833333,".015 (Biased)","GISTEMP","5",0.00368773988070716,1.69911295554293e-33
"632",1994.84375,".015 (Biased)","GISTEMP","5",0.00328802025016861,4.81964450547356e-35
"633",1995.02604166667,".015 (Biased)","GISTEMP","5",0.00287154690386367,1.84520842961509e-33
"634",1995.20833333333,".015 (Biased)","GISTEMP","5",0.00250769295789107,1.08743229154747e-33
"635",1995.390625,".015 (Biased)","GISTEMP","5",0.0021898417244117,6.7776250858222e-36
"636",1995.57291666667,".015 (Biased)","GISTEMP","5",0.00191220104864609,7.95429610766633e-36
"637",1995.75520833333,".015 (Biased)","GISTEMP","5",0.00166970234391977,1.92051537501312e-33
"638",1995.9375,".015 (Biased)","GISTEMP","5",0.00145791156302068,7.00542859565122e-34
"639",1996.11979166667,".015 (Biased)","GISTEMP","5",0.00146126748519365,2.71105003432888e-35
"640",1996.30208333333,".015 (Biased)","GISTEMP","5",0.00146463112093083,7.12074235579195e-34
"641",1996.484375,".015 (Biased)","GISTEMP","5",0.0014680024879097,2.86354659875988e-34
"642",1996.66666666667,".015 (Biased)","GISTEMP","5",0.00147138160384784,3.72816446561095e-34
"643",1996.84895833333,".015 (Biased)","GISTEMP","5",0.00147476848650315,5.6950877457256e-34
"644",1997.03125,".015 (Biased)","GISTEMP","5",0.00147816315367421,1.86808291427974e-34
"645",1997.21354166667,".015 (Biased)","GISTEMP","5",0.00158371292975341,1.49126578624438e-33
"646",1997.39583333333,".015 (Biased)","GISTEMP","5",0.00169678678985052,4.23601567863887e-35
"647",1997.578125,".015 (Biased)","GISTEMP","5",0.00181791919222678,1.86808291427974e-34
"648",1997.76041666667,".015 (Biased)","GISTEMP","5",0.00194768227935515,2.37263944844651e-34
"649",1997.94270833333,".015 (Biased)","GISTEMP","5",0.00208668849359438,1.32841451682115e-33
"650",1998.125,".015 (Biased)","GISTEMP","5",0.00223559336827738,1.26590975214079e-33
"651",1998.30729166667,".015 (Biased)","GISTEMP","5",0.00242276524583502,3.48106355102368e-34
"652",1998.48958333333,".015 (Biased)","GISTEMP","5",0.00262556658618134,4.33768005492621e-34
"653",1998.671875,".015 (Biased)","GISTEMP","5",0.00284529531027375,7.7114312087577e-34
"654",1998.85416666667,".015 (Biased)","GISTEMP","5",0.00308335586945988,2.11537209623051e-33
"655",1999.03645833333,".015 (Biased)","GISTEMP","5",0.00334126777069001,4.46494879264887e-33
"656",1999.21875,".015 (Biased)","GISTEMP","5",0.00362067474568848,1.92051537501312e-33
"657",1999.40104166667,".015 (Biased)","GISTEMP","5",0.00406066992183128,8.20092635384486e-34
"658",1999.58333333333,".015 (Biased)","GISTEMP","5",0.00455389024276294,4.01310712026072e-33
"659",1999.765625,".015 (Biased)","GISTEMP","5",0.00510671130294478,7.7114312087577e-34
"660",1999.94791666667,".015 (Biased)","GISTEMP","5",0.00572625621789265,2.62143476930523e-33
"661",2000.13020833333,".015 (Biased)","GISTEMP","5",0.00642047910443473,1.43414546815998e-32
"662",2000.3125,".015 (Biased)","GISTEMP","5",0.00719825680434452,1.51848924700576e-32
"663",2000.49479166667,".015 (Biased)","GISTEMP","5",0.00726437761317625,1.03087677555356e-32
"664",2000.67708333333,".015 (Biased)","GISTEMP","5",0.00733110130098265,5.3136580672846e-33
"665",2000.859375,".015 (Biased)","GISTEMP","5",0.00739843328195983,1.372469079879e-32
"666",2001.04166666667,".015 (Biased)","GISTEMP","5",0.00746637901739811,2.57738020624739e-32
"667",2001.22395833333,".015 (Biased)","GISTEMP","5",0.00753494401606661,1.76286028482235e-32
"668",2001.40625,".015 (Biased)","GISTEMP","5",0.00760413383459314,2.89299161441051e-32
"669",2001.58854166667,".015 (Biased)","GISTEMP","5",0.00744933474361195,1.62730778310591e-32
"670",2001.77083333333,".015 (Biased)","GISTEMP","5",0.00729766375991959,1.47601612980128e-32
"671",2001.953125,".015 (Biased)","GISTEMP","5",0.00714905860642804,1.32841451682115e-33
"672",2002.13541666667,".015 (Biased)","GISTEMP","5",0.0070034582082383,2.49446725936416e-32
"673",2002.31770833333,".015 (Biased)","GISTEMP","5",0.00686080267096026,6.2361681484104e-33
"674",2002.5,".015 (Biased)","GISTEMP","5",0.00672103325936056,4.23601567863887e-33
"675",2002.68229166667,".015 (Biased)","GISTEMP","5",0.00634745099134614,7.08563049250012e-33
"676",2002.86458333333,".015 (Biased)","GISTEMP","5",0.00599450862032101,6.09986257723998e-33
"677",2003.046875,".015 (Biased)","GISTEMP","5",0.00566107937693427,4.81964450547356e-35
"678",2003.22916666667,".015 (Biased)","GISTEMP","5",0.00534609653681528,4.70668408737653e-34
"679",2003.41145833333,".015 (Biased)","GISTEMP","5",0.00504855038031324,4.6999064622907e-33
"680",2003.59375,".015 (Biased)","GISTEMP","5",0.00476748528860888,2.44672265598181e-33
"681",2003.77604166667,".015 (Biased)","GISTEMP","5",0.00475657253211688,2.89479898110006e-33
"682",2003.95833333333,".015 (Biased)","GISTEMP","5",0.00474568463577326,2.27803509829024e-33
"683",2004.140625,".015 (Biased)","GISTEMP","5",0.00473482154348925,1.39242542040947e-33
"684",2004.32291666667,".015 (Biased)","GISTEMP","5",0.00472398319930008,2.11537209623051e-33
"685",2004.50520833333,".015 (Biased)","GISTEMP","5",0.00471316954736514,9.11214039316096e-33
"686",2004.6875,".015 (Biased)","GISTEMP","5",0.00470238053196653,2.27803509829024e-33
"687",2004.86979166667,".015 (Biased)","GISTEMP","5",0.00528522371173333,2.44672265598181e-33
"688",2005.05208333333,".015 (Biased)","GISTEMP","5",0.00593987707862655,7.68206150005247e-33
"689",2005.234375,".015 (Biased)","GISTEMP","5",0.00667507482931473,9.11214039316096e-35
"690",2005.41666666667,".015 (Biased)","GISTEMP","5",0.00750058376266581,4.08833875871335e-32
"691",2005.59895833333,".015 (Biased)","GISTEMP","5",0.00842731755151765,2.19595052780639e-33
"692",2005.78125,".015 (Biased)","GISTEMP","5",0.00946746158975507,4.81964450547356e-33
"693",2005.96354166667,".015 (Biased)","GISTEMP","5",0.0099318441875541,7.7114312087577e-34
"694",2006.14583333333,".015 (Biased)","GISTEMP","5",0.0104187653402666,7.23247903602627e-33
"695",2006.328125,".015 (Biased)","GISTEMP","5",0.0109292948943788,1.73989166647596e-32
"696",2006.51041666667,".015 (Biased)","GISTEMP","5",0.0114645510673738,7.14391806823819e-32
"697",2006.69270833333,".015 (Biased)","GISTEMP","5",0.0120257023917324,7.90542190010301e-32
"698",2006.875,".015 (Biased)","GISTEMP","5",0.0126139697120245,2.83425219700005e-32
"699",2007.05729166667,".015 (Biased)","GISTEMP","5",0.0127002951117379,1.60524284810429e-32
"700",2007.23958333333,".015 (Biased)","GISTEMP","5",0.012787203640018,2.38602525799101e-32
"701",2007.421875,".015 (Biased)","GISTEMP","5",0.0128746991308463,5.82002196814092e-32
"702",2007.60416666667,".015 (Biased)","GISTEMP","5",0.0129627854419705,3.19572553491056e-32
"703",2007.78645833333,".015 (Biased)","GISTEMP","5",0.0130514664550284,8.10182241370106e-32
"704",2007.96875,".015 (Biased)","GISTEMP","5",0.0131407460756813,6.95956666590383e-32
"705",2008.15104166667,".015 (Biased)","GISTEMP","5",0.012787203640018,2.3327079406492e-32
"706",2008.33333333333,".015 (Biased)","GISTEMP","5",0.0124430530804401,7.05144113928942e-32
"707",2008.515625,".015 (Biased)","GISTEMP","5",0.0121080512732239,2.02545560342527e-32
"708",2008.69791666667,".015 (Biased)","GISTEMP","5",0.0117819610494608,3.98373741155549e-32
"709",2008.88020833333,".015 (Biased)","GISTEMP","5",0.0114645510673738,7.14391806823819e-32
"710",2009.0625,".015 (Biased)","GISTEMP","5",0.0111555956863771,1.88267363495061e-33
"711",2009.24479166667,".015 (Biased)","GISTEMP","5",0.0110544511656456,5.24859286646071e-32
"712",2009.42708333333,".015 (Biased)","GISTEMP","5",0.0109542135338128,2.53332564318954e-33
"713",2009.609375,".015 (Biased)","GISTEMP","5",0.010854874842895,4.93531597360493e-32
"714",2009.79166666667,".015 (Biased)","GISTEMP","5",0.0107564272112521,4.05332102910327e-32
"715",2009.97395833333,".015 (Biased)","GISTEMP","5",0.0106588628230953,2.71858072886868e-32
"716",2010.15625,".015 (Biased)","GISTEMP","5",0.010562173927992,3.9147562495709e-32
"717",2010.33854166667,".015 (Biased)","GISTEMP","5",0.00999999999999983,1.56156481977343e-32
"718",2010.52083333333,".015 (Biased)","GISTEMP","5",0.00946746158975508,4.34972916618989e-33
"719",2010.703125,".015 (Biased)","GISTEMP","5",0.00896302613891011,8.78380211122557e-33
"720",2010.88541666667,".015 (Biased)","GISTEMP","5",0.00848523725778092,6.7776250858222e-34
"721",2011.06770833333,".015 (Biased)","GISTEMP","5",0.00803271126241501,2.49446725936416e-32
"722",2011.25,".015 (Biased)","GISTEMP","5",0.00760413383459314,2.86354659875988e-32
"723",2011.43229166667,".015 (Biased)","GISTEMP","5",0.00708397994819698,4.81964450547356e-35
"724",2011.61458333333,".015 (Biased)","GISTEMP","5",0.00659917011524325,1.95873364980262e-33
"725",2011.796875,".015 (Biased)","GISTEMP","5",0.00614733403354807,3.79622311751441e-33
"726",2011.97916666667,".015 (Biased)","GISTEMP","5",0.00572625621789265,2.62143476930523e-33
"727",2012.16145833333,".015 (Biased)","GISTEMP","5",0.00533386643950148,5.09074950890645e-34
"728",2012.34375,".015 (Biased)","GISTEMP","5",0.0049682306814703,4.6999064622907e-33
"729",2012.52604166667,".015 (Biased)","GISTEMP","5",0.00497962660457995,7.7114312087577e-34
"730",2012.70833333333,".015 (Biased)","GISTEMP","5",0.00499104853607417,7.98931383727641e-33
"731",2012.890625,".015 (Biased)","GISTEMP","5",0.00500249653470837,6.7776250858222e-34
"732",2013.07291666667,".015 (Biased)","GISTEMP","5",0.00501397065936846,4.12380832999582e-33
"733",2013.25520833333,".015 (Biased)","GISTEMP","5",0.00502547096906982,2.80217143826049e-33
"734",2013.4375,".015 (Biased)","GISTEMP","5",0.00503699752295901,7.53069453980244e-33
"735",2013.61979166667,".015 (Biased)","GISTEMP","5",0.00493419837683747,9.22510081125799e-34
"736",2013.80208333333,".015 (Biased)","GISTEMP","5",0.00483348704734486,3.6900403245032e-35
"737",2013.984375,".015 (Biased)","GISTEMP","5",0.00473482154348925,1.66353042384236e-33
"738",2014.16666666667,".015 (Biased)","GISTEMP","5",0.00463816070217002,1.08442001373155e-34
"739",2014.34895833333,".015 (Biased)","GISTEMP","5",0.0045434641725305,1.372469079879e-32
"740",2014.53125,".015 (Biased)","GISTEMP","5",0.00445069240057747,9.22510081125799e-34
"741",2014.71354166667,".015 (Biased)","GISTEMP","5",0.00444050154645425,7.53069453980244e-35
"742",2014.89583333333,".015 (Biased)","GISTEMP","5",0.00443033392272658,1.80811975900657e-33
"743",2015.078125,".015 (Biased)","GISTEMP","5",0.00442018947691509,1.20491112636839e-33
"744",2015.26041666667,".015 (Biased)","GISTEMP","5",0.00441006815665667,6.09986257723998e-35
"745",2015.44270833333,".015 (Biased)","GISTEMP","5",0.00439996990970431,1.03095208249895e-33
"746",2015.625,".015 (Biased)","GISTEMP","5",0.0043898946839268,9.61594385787374e-33
"747",2015.80729166667,".015 (Biased)","GISTEMP","5",0.00418354172828068,1.66353042384236e-33
"748",2015.98958333333,".015 (Biased)","GISTEMP","5",0.00398684983072375,2.62143476930523e-33
"749",2016.171875,".015 (Biased)","GISTEMP","5",0.00379937024623634,6.94028808788193e-33
"750",2016.35416666667,".015 (Biased)","GISTEMP","5",0.00362067474568848,1.42499567429412e-33
"751",2016.53645833333,".015 (Biased)","GISTEMP","5",0.00345035470808451,6.51329770747513e-33
"752",2016.71875,".015 (Biased)","GISTEMP","5",0.00328802025016861,3.01227781592098e-36
"753",2016.90104166667,".015 (Biased)","GISTEMP","5",0.00328802025016861,1.69440627145555e-36
"754",2017.08333333333,".015 (Biased)","GISTEMP","5",0.00328802025016861,7.53069453980244e-37
"755",2017.265625,".015 (Biased)","GISTEMP","5",0.00328802025016861,1.88267363495061e-37
"756",2017.44791666667,".015 (Biased)","GISTEMP","5",0.00328802025016861,0
"757",2017.63020833333,".015 (Biased)","GISTEMP","5",0.00328802025016861,0
"758",2017.8125,".015 (Biased)","GISTEMP","5",0.00328802025016861,0
"759",2017.99479166667,".015 (Biased)","GISTEMP","5",0.00373028260539342,2.80217143826049e-33
"760",2018.17708333333,".015 (Biased)","GISTEMP","5",0.00423177985770542,4.81964450547356e-33
"761",2018.359375,".015 (Biased)","GISTEMP","5",0.00480037328172909,3.98373741155549e-34
"762",2018.54166666667,".015 (Biased)","GISTEMP","5",0.00544494671147281,1.66353042384236e-33
"763",2018.72395833333,".015 (Biased)","GISTEMP","5",0.0061755336086584,4.12380832999582e-33
"764",2018.90625,".015 (Biased)","GISTEMP","5",0.0070034582082383,3.01227781592098e-32
"765",2019.08854166667,".015 (Biased)","GISTEMP","5",0.00842731755151763,1.32841451682115e-33
"766",2019.27083333333,".015 (Biased)","GISTEMP","5",0.0101377035623193,3.28037054153794e-33
"767",2019.453125,".015 (Biased)","GISTEMP","5",0.0121909571002293,2.54959194339552e-32
"768",2019.63541666667,".015 (Biased)","GISTEMP","5",0.0146539127622556,6.95956666590383e-32
"769",2019.81770833333,".015 (Biased)","GISTEMP","5",0.0176055941509365,8.10182241370106e-32
"770",2020,".015 (Biased)","GISTEMP","5",0.0211390663340654,1.20491112636839e-31
"771",1950,".015 (Biased)","GISTEMP","10",0.00999999999999983,2.83425219700005e-32
"772",1950.18229166667,".015 (Biased)","GISTEMP","10",0.012845468511534,1.73507202197048e-33
"773",1950.36458333333,".015 (Biased)","GISTEMP","10",0.0164871221750951,1.1571966457642e-31
"774",1950.546875,".015 (Biased)","GISTEMP","10",0.0211390663340655,2.00509260538964e-31
"775",1950.72916666667,".015 (Biased)","GISTEMP","10",0.027067461848372,1.94340115571958e-31
"776",1950.91145833333,".015 (Biased)","GISTEMP","10",0.0345996924338081,9.33083176259682e-32
"777",1951.09375,".015 (Biased)","GISTEMP","10",0.0441328857345437,9.31203514902547e-31
"778",1951.27604166667,".015 (Biased)","GISTEMP","10",0.0449165237085717,3.81764041278561e-31
"779",1951.45833333333,".015 (Biased)","GISTEMP","10",0.0457134107662089,5.4153525663501e-31
"780",1951.640625,".015 (Biased)","GISTEMP","10",0.0465237471201529,7.7114312087577e-32
"781",1951.82291666667,".015 (Biased)","GISTEMP","10",0.0473477351574735,1.2493000522638e-30
"782",1952.00520833333,".015 (Biased)","GISTEMP","10",0.0481855794314451,4.34972916618989e-31
"783",1952.1875,".015 (Biased)","GISTEMP","10",0.0490374866518599,7.17355888194685e-31
"784",1952.36979166667,".015 (Biased)","GISTEMP","10",0.0472439831055809,4.05332102910327e-32
"785",1952.55208333333,".015 (Biased)","GISTEMP","10",0.0455129359882942,6.59761136354276e-31
"786",1952.734375,".015 (Biased)","GISTEMP","10",0.043842396785415,1.11044609406111e-31
"787",1952.91666666667,".015 (Biased)","GISTEMP","10",0.0422304613396563,6.24625927909374e-32
